SK_ID_CURR,TARGET
101079,0.06608873743906409
101087,0.009802438613774233
101090,0.03367850889686795
101092,0.07318680982392319
101097,0.15780191079804207
101099,0.024038420240665086
101107,0.12515110249621972
101118,0.02592211580367513
101125,0.09827841346613245
101126,0.007778077713419735
101128,0.008293864305834389
101136,0.04213612206543703
101140,0.17020899535534645
101149,0.068965955915678
101160,0.13646759027828362
101169,0.19266372870133194
101181,0.03476231661538265
101186,0.00729872585866022
101190,0.02706409558004624
101193,0.10423232211375287
101194,0.1086100448279213
101198,0.20284421138729514
101200,0.011322415568203585
101204,0.010875624376147653
101211,0.07757370955386463
101213,0.03278364446678757
101223,0.02223913137324773
101225,0.10325601423781453
101237,0.05405979687382175
101243,0.07464425550280675
101244,0.09419477957545849
101258,0.018876824974841205
101259,0.13491410247627672
101268,0.165846330619986
101269,0.024003441684136446
101271,0.02506315171454917
101279,0.02592031464003361
101281,0.16449997726076143
101287,0.027100370215997704
101292,0.02430157682429686
101294,0.027157234344829466
101296,0.09983987133770403
101297,0.014675669764758814
101299,0.026033439852618225
101301,0.03493244381467923
101305,0.08117586863282411
101308,0.24450372697847642
101318,0.00770896820515984
101327,0.3109807912436327
101329,0.009015744668246107
101332,0.05396689086486657
101337,0.025253247332320018
101343,0.022134576368625505
101345,0.018822432882466895
101346,0.014207193659812316
101353,0.019058977704986112
101354,0.1412290154583328
101355,0.1836862167113572
101356,0.017281501951370043
101362,0.0615879370775683
101363,0.5113755227690044
101365,0.022868360495085168
101366,0.05031665389260315
101367,0.2262015114246946
101368,0.005279219760023666
101374,0.1341494492410883
101380,0.010951390352897265
101383,0.03666866903527568
101398,0.015545922435789547
101399,0.19571966874748403
101401,0.22286252702035564
101412,0.07486290329660672
101426,0.08997555659618064
101427,0.32626967705135934
101428,0.1586105065391073
101429,0.17463259231549147
101434,0.015501881196685365
101440,0.26639279934567484
101448,0.06287464112079233
101449,0.039685618204362796
101465,0.03554129052041599
101467,0.017155914189143074
101472,0.05196643802850999
101478,0.16495604997044133
101497,0.06798654357659327
101504,0.03238411566981094
101547,0.012237251529847028
101548,0.0714049107890404
101555,0.04768917551507762
101570,0.007489112793852348
101572,0.0281946505194377
101578,0.04404698361366082
101580,0.13397241347766906
101588,0.10024257192632219
101602,0.039840416940160814
101610,0.12338020228584864
101614,0.02500752737373191
101616,0.015762575289655637
101643,0.11504369257872275
101644,0.04932174698070159
101649,0.024817802751591875
101650,0.05225307601596265
101665,0.011397771052243348
101667,0.13427747231239207
101669,0.07223373755689241
101674,0.09324527640206094
101675,0.006656988851885498
101678,0.11664388447302776
101682,0.010571877058737005
101686,0.024985710152002266
101697,0.2603731865489399
101700,0.40501812882863925
101711,0.022836599264757423
101714,0.044432228030761675
101715,0.22841122594766586
101728,0.02241149513545512
101732,0.06094156613555117
101757,0.10037825526296242
101758,0.030878868333695027
101759,0.05610640883445832
101762,0.014197212047888557
101764,0.05655347699545408
101780,0.1896059628157379
101784,0.010188663579078544
101789,0.0172130533945521
101816,0.05432217587081557
101819,0.043464025970504194
101827,0.006512408811866394
101863,0.055243402492888574
101867,0.034600128237404826
101870,0.012415456374205868
101873,0.20039572358365088
101878,0.06304959229341141
101879,0.10705101480852573
101880,0.019751466413703574
101887,0.031029704607979568
101897,0.017750333365883844
101901,0.08027918051119128
101903,0.1929954698175826
101920,0.036172721986312266
101921,0.016228180411068816
101922,0.09836267175001898
101961,0.1037996566182461
101962,0.008173841512847958
101971,0.032745795344652835
101976,0.3821839789547025
102002,0.10948015861110758
102005,0.025621052145379398
102007,0.36575595964188784
102017,0.015904645656512423
102019,0.22268883324414926
102029,0.01504411673717127
102051,0.1126398628268091
102052,0.005039356655095894
102054,0.012978872088343264
102062,0.052263746135685074
102067,0.14098080819072206
102068,0.13493782794744552
102070,0.051642491926852
102090,0.07690939452942194
102092,0.036354017351665484
102099,0.0803020139092839
102100,0.03330074945027148
102112,0.11351101054139198
102113,0.0172833549354279
102122,0.26159269558284687
102123,0.046089931601738486
102125,0.02103299460319968
102126,0.23783141243877795
102146,0.014283335882626131
102147,0.06615003807204733
102151,0.04201079590880547
102158,0.21245857719754327
102159,0.020351254932816813
102162,0.019972958688230652
102165,0.041357241726774706
102166,0.01718449076552524
102174,0.00900155546175193
102193,0.16572517262874056
102198,0.026682602429834883
102205,0.16536053748738017
102206,0.009599771706185844
102218,0.018436451574953563
102221,0.025696624361280864
102230,0.06718661718984825
102238,0.016679266965007905
102248,0.030497729895169672
102252,0.1903722366779961
102259,0.05732544316139849
102262,0.13607236354370086
102273,0.03683939079263974
102286,0.1610682369987066
102293,0.0060310381086889795
102294,0.029537873029186888
102296,0.06574231585518005
102298,0.09897449400257546
102303,0.018507619795620208
102309,0.05803023959642287
102315,0.029282944867755765
102340,0.03682607145178404
102342,0.04441813792043586
102344,0.025679262137207406
102346,0.082569186428735
102347,0.01001614573339266
102374,0.07326835950490804
102380,0.03661755600368763
102387,0.009795460856503005
102393,0.03436140706543031
102403,0.014129074009158001
102413,0.03699901121653532
102414,0.0038296853800784945
102415,0.04670382074406594
102416,0.07931605572066701
102439,0.03138118795608709
102441,0.030066157986956256
102443,0.017982465023773906
102444,0.19940026761311727
102445,0.10050208709774566
102448,0.021107376440954836
102449,0.0553984974829045
102450,0.2302098284212914
102456,0.012691151378917858
102458,0.08617579525168007
102459,0.05777083591943014
102465,0.030928911401442057
102470,0.2783269228957785
102471,0.016845332697517406
102475,0.022975346075992734
102476,0.269010092117175
102506,0.025870881552272924
102509,0.029443558975942145
102519,0.016090289439052986
102522,0.04060906372259064
102545,0.027417277785511607
102549,0.027690671613845436
102562,0.009658309296341448
102563,0.012361906744188415
102568,0.08811169255320488
102582,0.051626892740777384
102592,0.0064560233833424515
102597,0.07638281612771346
102605,0.016941847819711517
102614,0.02645544598979191
102617,0.12057072875173412
102634,0.02545768628177922
102652,0.020932467850234136
102655,0.004611388031726005
102671,0.06599980737422621
102694,0.22796728602424673
102701,0.0409967929263623
102703,0.009923472561655761
102704,0.020711909631821762
102713,0.006817538823203191
102720,0.09068018712029627
102731,0.019374342196155355
102733,0.024893479032042486
102749,0.014698441709592025
102755,0.10647928770816661
102763,0.007946895742073332
102770,0.038320962226502865
102772,0.07468445928941597
102799,0.09536946430214041
102838,0.013066517522580973
102854,0.01783139812609255
102862,0.19204855944358226
102863,0.023849792525709665
102867,0.01131968962684648
102868,0.008380245368984929
102878,0.05198620699704261
102887,0.01882646889984878
102898,0.41530281437399835
102904,0.08895945883821163
102912,0.03640773629834882
102919,0.0300072221999019
102927,0.10297936044380587
102932,0.0700955148608025
102933,0.04116153914865848
102935,0.011351816907254529
102958,0.057041855565557464
102969,0.2274597791606802
102971,0.018472824648467317
102975,0.07045822148391144
102979,0.03015217144237671
102982,0.007986996919275034
102987,0.2425714249590937
102989,0.025793886376617534
102995,0.06612079716408673
102996,0.007698062442922173
103000,0.02970556317706508
103001,0.12812822980971567
103004,0.02076454421432843
103010,0.011714713043572801
103025,0.3470623204566306
103029,0.010939889720648027
103046,0.05283953435379704
103056,0.017156008171739952
103062,0.07799254112853272
103078,0.01378495894776253
103083,0.017812646627456196
103092,0.041262079245558636
103096,0.03402522992410638
103097,0.0635121236367065
103102,0.3302658959309182
103112,0.044031779348326805
103132,0.02593363647837406
103144,0.0664318485358098
103145,0.11639394995858608
103146,0.006320704607335394
103147,0.07017675939677619
103158,0.023587129468978733
103171,0.09153290208617361
103173,0.024446623650616787
103184,0.017523241073998302
103195,0.0901355791953954
103196,0.07991449527123234
103206,0.0189743112942881
103230,0.11601449063211822
103231,0.13161612513269513
103232,0.017305952294008484
103239,0.06066059062489943
103240,0.13656037133121252
103243,0.011852729863393066
103252,0.0927484253111454
103258,0.03474136443857235
103259,0.10889933584563248
103279,0.010477650088381727
103280,0.005583706434966568
103286,0.045751720745974354
103287,0.3693099861026345
103290,0.00751755397809458
103298,0.022743021005155267
103315,0.0057277235471564466
103319,0.014202896974904166
103334,0.27964829534938906
103336,0.03375911863669911
103345,0.04003925957315272
103368,0.01891248057427149
103371,0.2469022238389477
103377,0.012563079012804249
103398,0.018497083992670447
103404,0.06997271545573072
103408,0.19761529221848864
103410,0.03743281281034788
103418,0.019776494013984906
103420,0.131396246350292
103432,0.051808977488788335
103433,0.01214342484261902
103436,0.018888631161721053
103440,0.01667344830823957
103453,0.03886258629060358
103459,0.02418174978314132
103460,0.02767324097850759
103461,0.0055563066027439195
103462,0.018278130257789255
103473,0.12330519671627649
103474,0.012289964573571552
103475,0.17223034560116024
103478,0.07766860668044409
103480,0.0456841883112958
103484,0.023702307645903045
103494,0.1652934165049623
103513,0.029010397753765422
103515,0.09234650282779591
103516,0.12961315580788005
103525,0.10829130665832548
103541,0.14466758988921666
103544,0.008720280210366783
103562,0.3995877745263705
103570,0.16222382032898094
103572,0.15987535356099286
103574,0.021205973436323633
103575,0.0336564522182991
103591,0.1414873202777045
103594,0.006028577950970218
103609,0.049660771034509436
103613,0.2264852874815418
103614,0.05835774910248167
103615,0.04303064205549052
103624,0.04359340646636707
103625,0.15496807102550147
103628,0.21700372739462948
103629,0.012252680549358885
103647,0.07003006322799336
103648,0.08529924990664237
103651,0.02791954417583453
103658,0.03338345860482533
103668,0.04636584256647943
103669,0.032064842773315935
103676,0.02503279461746285
103682,0.03424867984901341
103683,0.05931283104465688
103689,0.02602520171570604
103725,0.054055431172689655
103733,0.09104875573279766
103744,0.04242600951460424
103762,0.20850676118138048
103771,0.40032723589327224
103773,0.004048712661909693
103783,0.04210527372423174
103784,0.04691213694982627
103808,0.012664524812817698
103812,0.04604129120136744
103813,0.15484354791720945
103814,0.04572429005343719
103818,0.060501188320269315
103824,0.00944550361537212
103828,0.006057081685536488
103830,0.19601193083584792
103840,0.012832592305043387
103842,0.12225105981473312
103847,0.16656171298868577
103848,0.15420077354991368
103851,0.025362489605994184
103854,0.0791094189856545
103857,0.10456276438294868
103861,0.0133495573326233
103862,0.03896029368285349
103865,0.016755022287382033
103870,0.009331194500158863
103876,0.013897907622971812
103891,0.2610313986711516
103908,0.06061427389884419
103914,0.10964118046338507
103918,0.06954717554142431
103940,0.012124516225542658
103963,0.10711346350482964
103966,0.024207632764214396
103971,0.16368119186138264
103980,0.08323614197380413
103984,0.04567738649886936
103985,0.023114259123223478
103998,0.19682349131010718
104019,0.010966861020913519
104026,0.017463489080254448
104035,0.12337256593305848
104044,0.03211090034274494
104045,0.06550516874503015
104047,0.1752329832778186
104051,0.019403707997837426
104058,0.03873590025124285
104063,0.02291212350672764
104066,0.324102264098669
104087,0.01172809915663927
104089,0.06949897234306453
104095,0.02841572144489557
104098,0.09487328206056758
104104,0.02783532437216972
104110,0.305378873042788
104120,0.04906727825489416
104122,0.05624023797539727
104131,0.0362597497165795
104132,0.05260661886395444
104135,0.027326875057484448
104136,0.01628443669737658
104149,0.04750202847261232
104150,0.0665658434480554
104156,0.35710164811194756
104165,0.1090295830357285
104175,0.014749432530826032
104179,0.05169299705158245
104184,0.07813721842882661
104206,0.02087570243401154
104216,0.3492641889732161
104230,0.20550225415978046
104257,0.026932012035058798
104272,0.015181984960329614
104273,0.04628841926099921
104278,0.023638212183392626
104294,0.1262575000840629
104295,0.01671861569010122
104297,0.040038706667260636
104298,0.043633743739770275
104308,0.025827499294766704
104318,0.031484725364731334
104319,0.12305272113734757
104320,0.060845227844006915
104327,0.09759540090312184
104334,0.060945323244621694
104344,0.034837037303014844
104350,0.03210234999338036
104351,0.13506187435927328
104354,0.035893035991212706
104369,0.0704357110273715
104376,0.10729747280902513
104381,0.044292751552331755
104384,0.08691072786045193
104391,0.01402087545686078
104394,0.03250659288385598
104398,0.23659192142949242
104402,0.007156218269112916
104408,0.0537557758562414
104409,0.009305739936631465
104410,0.5941709087225037
104412,0.03765349206601124
104417,0.07955459836815255
104424,0.04977395062999901
104426,0.010101399734678392
104435,0.05490841973731994
104445,0.032451650102933646
104458,0.012575305175791099
104460,0.022025428174983066
104466,0.011316993562591457
104472,0.053804256690523314
104473,0.03804299421060159
104479,0.01326707989248045
104480,0.01312523588932941
104482,0.03845159070825791
104499,0.006735113554537515
104501,0.009747480608728432
104502,0.014776589915712615
104506,0.1040251731725594
104510,0.0029503952299383615
104512,0.04142747269354498
104520,0.20229940421889264
104528,0.04347541909588329
104529,0.00674041797535841
104541,0.06551808441765061
104578,0.011037069207375105
104584,0.05374520547772146
104588,0.04682323366716406
104602,0.12945168673453522
104610,0.013193395405606491
104611,0.18734978420472448
104618,0.06149368133917753
104620,0.03474474753850226
104622,0.018004565271535843
104624,0.048481507351691364
104625,0.19884413857149646
104634,0.08058417879291345
104639,0.061208002118713106
104646,0.011784482093406008
104647,0.06103688926004552
104652,0.01996940353775102
104670,0.0457572920670928
104677,0.0058575112811433735
104685,0.06734771740621007
104691,0.03152757932790462
104696,0.11228524636421669
104699,0.01073327567774387
104712,0.07246669615268364
104714,0.018057445335367746
104717,0.05917700211165461
104718,0.026230692995690363
104740,0.054251231040439704
104741,0.017537160277376868
104743,0.007783275038988016
104744,0.023090548575130078
104747,0.03092530286783421
104767,0.04093260804636851
104772,0.09575590022546582
104776,0.12465966618068716
104779,0.015368654869556476
104814,0.010522748845239183
104815,0.04051969537167629
104830,0.03536839774423094
104831,0.057848591763580856
104833,0.028452082807026168
104839,0.01968027940160117
104840,0.012378724944765142
104860,0.22591464415916396
104861,0.017148019453173066
104866,0.04822159064183844
104870,0.007983928695939817
104877,0.053362632774874096
104878,0.011173072756959874
104879,0.018159232703486534
104880,0.10847782227275551
104899,0.009846764897034387
104906,0.040892177282375486
104907,0.0412539134156159
104913,0.09657562978641866
104916,0.08560208285220042
104921,0.03846058166866302
104930,0.05107327295807981
104931,0.27840710857568807
104936,0.02292961486058594
104937,0.025717658670552014
104942,0.010953934315353795
104943,0.023101318797832168
104969,0.05119048692867801
104972,0.18918393969235733
104988,0.05956159257109353
105013,0.0168943920316344
105015,0.015047247814593403
105019,0.07758537806838744
105027,0.03544569741636896
105030,0.06254170916545815
105035,0.35552289827268874
105041,0.016329895435813528
105051,0.3338293005264601
105056,0.038257140555914115
105067,0.3809049346290163
105071,0.05072470450432231
105072,0.010516788577065802
105074,0.05128112431572873
105091,0.028069845373141108
105101,0.014091546407225467
105103,0.05548550926084802
105134,0.05106679496261375
105139,0.009403418479211353
105142,0.06813419967548612
105146,0.08301327390135323
105163,0.1265939815781446
105168,0.041593191263117606
105172,0.009328930033142177
105176,0.31915580516551945
105195,0.04794860055016398
105196,0.31811110954783195
105197,0.010285710278487774
105203,0.04957370472165033
105223,0.0955153498541771
105227,0.1572579272751023
105228,0.006189504010567159
105230,0.12189636775616834
105231,0.22370994220696147
105239,0.020724147360097284
105242,0.198599926830027
105244,0.024471204083811517
105245,0.03429701850109647
105248,0.014286491513356975
105249,0.020397763404815923
105266,0.1677390117688474
105271,0.17688090778007393
105276,0.030825926127967498
105282,0.028219893126663165
105292,0.08666672007373556
105297,0.006522851351461807
105332,0.038711829035389514
105333,0.017384371785495296
105343,0.06523352050870843
105344,0.03274481229609048
105345,0.1284053641474359
105357,0.019980176108959892
105359,0.07127314350244743
105366,0.053814005378659775
105367,0.019146247725239235
105370,0.0026926654679583716
105377,0.03646804434029717
105390,0.016672632022136407
105399,0.009100234342674988
105403,0.13384892814098978
105404,0.03264540060663946
105414,0.014426175405669574
105417,0.08614918714046976
105425,0.11791809072324329
105452,0.12091482828542402
105454,0.07525700232379576
105456,0.05907590902327468
105470,0.03971131985994019
105471,0.018599643420256842
105483,0.12043457950673443
105493,0.24837822573290325
105508,0.0596046663519351
105514,0.037266391227752126
105515,0.013368580678589693
105528,0.200617238327333
105529,0.01225413705141977
105531,0.021555914561856678
105532,0.03165585491822432
105558,0.011466082598550557
105574,0.005732731576188779
105578,0.009388249567616188
105584,0.3687865950764382
105595,0.0676742880063958
105617,0.30845902388548607
105618,0.060124344227450256
105621,0.03414705458264755
105625,0.04103882297174725
105629,0.03235535683759933
105630,0.007817093868487385
105634,0.027910680705282503
105635,0.011408050764171217
105641,0.07557995867811325
105647,0.13215063790113718
105648,0.04679941973135847
105655,0.025664638072453342
105657,0.01489301401674675
105672,0.14425999553268148
105678,0.10212787102947309
105682,0.1023203072968755
105691,0.02585053489380009
105692,0.023501936859402415
105706,0.01643374617285203
105712,0.03537851314960451
105720,0.01768996350976399
105734,0.010965869409626273
105735,0.0185567888471694
105736,0.14128235140924236
105737,0.00700320182048969
105738,0.10767676033891237
105740,0.25183455736216465
105744,0.06060344882382339
105747,0.028248656593549665
105749,0.12850064601275005
105754,0.026928370443126674
105758,0.08523564682468644
105760,0.030146448540918504
105767,0.17481381887696487
105784,0.06539730540145912
105791,0.011835913484189664
105802,0.2073082363064108
105807,0.11737254589727975
105809,0.05432587905747363
105816,0.09200386564670286
105817,0.009647128554364209
105824,0.0536080825099802
105832,0.042661334395904554
105856,0.018601425111325485
105865,0.020846153709430888
105899,0.2118621379135176
105906,0.02518492267974011
105916,0.03650324518335782
105923,0.04091785735623209
105937,0.08136491932862375
105965,0.049294897136053895
105966,0.08153320054886493
105968,0.05836381170446456
105973,0.05192424811629945
105976,0.1715914788842949
105978,0.1614106213306081
105979,0.01973517470121777
105991,0.10169953783037143
105998,0.10288738138627201
105999,0.01557604478723278
106000,0.16385921715541493
106001,0.02137707695820338
106010,0.20657308635427246
106011,0.007034371740999237
106013,0.1382198332994539
106015,0.006699845495468065
106026,0.01294121466760422
106032,0.007823458029468287
106035,0.24215278264602821
106040,0.05035062271752761
106041,0.1946719755806301
106044,0.017796767014619325
106053,0.07834781948058325
106054,0.007223715159934728
106065,0.10105085733606668
106081,0.037165717496909015
106083,0.06648078361442188
106087,0.024170763481553354
106090,0.06819291661581187
106101,0.03334500901737408
106102,0.05221088230028289
106109,0.03743984293246461
106116,0.07717512140203918
106150,0.00469927888604953
106155,0.09802875975344694
106166,0.00926563063366989
106176,0.20732726012092786
106189,0.02517369683547119
106199,0.13028187642345998
106205,0.14122259196275092
106206,0.06073279921810616
106211,0.006999476944267535
106214,0.09738187731343959
106216,0.0306597022626077
106217,0.05326015236526469
106225,0.02548948551599148
106249,0.019459689895868163
106256,0.0538634307258663
106258,0.032378819680527235
106261,0.02458970975322671
106262,0.06726103636098042
106264,0.011996003272470917
106271,0.027902103910674186
106276,0.013498453070945772
106277,0.13815348610059444
106286,0.02868074115153433
106293,0.029327603637018876
106295,0.027316792585461054
106296,0.0077702628329125445
106297,0.09503664958761265
106298,0.040564610968966644
106311,0.04286223866884707
106314,0.028602223810226816
106320,0.03292317034277827
106334,0.059261015368078054
106346,0.03025000516612482
106347,0.04097663885321135
106349,0.10039397677965012
106354,0.10109124848797649
106360,0.008433394396606404
106373,0.0801027089830701
106377,0.01875481137854943
106386,0.13145658994673662
106387,0.04759578007371627
106391,0.030397112034378136
106401,0.36249600675896443
106411,0.0756046039130684
106413,0.40470714544975156
106426,0.33019038391557065
106427,0.09674257173882933
106428,0.10925224899662353
106434,0.055774447203956516
106438,0.012690836327752576
106440,0.01803849669879825
106441,0.024333340208228724
106452,0.08241889268631357
106453,0.05808341257403733
106454,0.028336556602047463
106457,0.10332586990679989
106484,0.011804374841576214
106488,0.09715152602626317
106491,0.23848500044235948
106514,0.05480112155488233
106527,0.049838313707483754
106528,0.029093257380043452
106529,0.008334894860467642
106534,0.20966860062376147
106550,0.22596991046566622
106577,0.0223520116007802
106585,0.10221118249230238
106590,0.00203176582225867
106607,0.08081471771503017
106610,0.08704073556758926
106611,0.02995537257172495
106612,0.04834786258945467
106624,0.032986669935725466
106631,0.006663972073034709
106647,0.19479341921910917
106660,0.15106514920841496
106674,0.014442947586127101
106687,0.008693877490947575
106712,0.030446385163560793
106713,0.03733774435875576
106717,0.10278053014268917
106720,0.054240429248143915
106721,0.13643603149852115
106724,0.12198539443889335
106735,0.08151043314899149
106739,0.04838156651803532
106740,0.0465616206434176
106754,0.07923096577825216
106760,0.33925052149917906
106761,0.04588774106636122
106784,0.13800645366999667
106787,0.07562973018948511
106797,0.005629813471012493
106798,0.08504823193730732
106802,0.11544018982403775
106803,0.030397247318585292
106804,0.17013620153467368
106805,0.02605122778735974
106810,0.12453865095530492
106812,0.11880472094200353
106813,0.06598297271150486
106817,0.06738791434302449
106822,0.10997654167173501
106823,0.01631150075637608
106827,0.012765557783315312
106841,0.0381636614241715
106851,0.15607358379437453
106852,0.06606523775809284
106853,0.13926266180866634
106854,0.45424295814009136
106861,0.024588501408461416
106873,0.04249830272249583
106877,0.015374320882794964
106878,0.007882831288423242
106881,0.08432033111625642
106900,0.018569652260571244
106906,0.026663610950869478
106907,0.12548272979849506
106914,0.11421637025984248
106916,0.09856765236141894
106924,0.006907723619283077
106931,0.05468680829729445
106936,0.039947655564127035
106937,0.11416341847852392
106938,0.012293634650763045
106939,0.06987741111962145
106943,0.03041160109427847
106944,0.11877655216118911
106967,0.09931283648054348
106980,0.009812753971661946
106986,0.08388099838939185
106987,0.016522136653294776
106990,0.009819181455938011
107013,0.008550907883674439
107023,0.09009874235916127
107033,0.029933191950145793
107037,0.05317557000457522
107048,0.023819241273864734
107071,0.050960261002472515
107081,0.00562240614240766
107113,0.09383314939087856
107130,0.012754171946321592
107131,0.018809947097699738
107145,0.06014382041573252
107156,0.07025759838024581
107219,0.06366336840953395
107222,0.09203627355860629
107223,0.2998804908460086
107232,0.2576431071991273
107245,0.04964638185614888
107246,0.09083835099475324
107247,0.04500178314484826
107256,0.005917142895564713
107259,0.01124322389969894
107260,0.007081519404344379
107279,0.22661298212970096
107280,0.04471535899608705
107281,0.017608035332844548
107285,0.14707095064539832
107329,0.004788871272899835
107337,0.09561615250675708
107349,0.15635942531510502
107350,0.018875086072783497
107351,0.005031410881362668
107359,0.16526365141566723
107391,0.06230497055569529
107394,0.02779453846337907
107395,0.030237776971664593
107406,0.03377904332056417
107416,0.0818988711549226
107417,0.007957978717405481
107418,0.034548571429607225
107419,0.03274302705262687
107444,0.009587128712207493
107445,0.022468063860492868
107446,0.08303422265548613
107460,0.14704085860994295
107470,0.09233386005529012
107475,0.02333376425119637
107520,0.04534392321425648
107526,0.1450945284807184
107527,0.017599298060022077
107530,0.009262733245372702
107532,0.04788547354002898
107534,0.0643068537260947
107535,0.036076030799626506
107554,0.0945933039790155
107556,0.011038826156488974
107559,0.14082225482510136
107561,0.010735253854317133
107564,0.038244786829423436
107566,0.020688575776529758
107571,0.05596289358534361
107590,0.1980324063799855
107602,0.09951271659091801
107625,0.061855284084496885
107626,0.3336338343189526
107635,0.009213096936479356
107636,0.05306381592524555
107645,0.015502951986514944
107652,0.21232768691670995
107655,0.03521285818683381
107668,0.052307232007208375
107670,0.02350406681917673
107677,0.004747465481005605
107680,0.27534911250818184
107683,0.1738399804831532
107684,0.008665371098970327
107691,0.04165021398870535
107692,0.052646994228038535
107703,0.029837353969810666
107709,0.01947891336005706
107710,0.04820373830559947
107721,0.11058693199471896
107725,0.19219674501546768
107727,0.18685319726613223
107739,0.021013391048075876
107740,0.02153228247662478
107741,0.031006216953163718
107747,0.022160852045320003
107765,0.2624728532533783
107768,0.005147268346805212
107775,0.10360884539069477
107782,0.4241401717724306
107790,0.010977304459216596
107801,0.015039677499494022
107807,0.01515516071908185
107811,0.03952496316125716
107817,0.08375643353048919
107826,0.0611543656776405
107838,0.1621883993008395
107839,0.018022863400595605
107843,0.10516821364824282
107847,0.07634398343093345
107849,0.11859756762495723
107850,0.09595297952060013
107867,0.08191325065744966
107871,0.09572878049597722
107908,0.043243429059849375
107913,0.05588679164532267
107927,0.017103917737633697
107931,0.02604184774475744
107955,0.013414498047187301
107962,0.12462062345266188
107977,0.028977856905020086
107978,0.020863028661676067
107993,0.009458716336047739
108010,0.0781944498865294
108016,0.03454516202371045
108018,0.299135703764703
108027,0.3743130208166327
108045,0.4760324067326578
108069,0.13832634820118078
108082,0.02003611949404196
108089,0.10200069977541305
108092,0.025925183154459623
108106,0.00739939272281596
108112,0.07780500081331085
108120,0.11582489175640827
108122,0.2391097793807932
108135,0.01631692891019867
108170,0.006271202000654799
108171,0.07856980707890587
108177,0.00688278237986058
108180,0.12071454036962075
108183,0.030222909734448817
108184,0.013675529029275242
108185,0.022475322011552185
108192,0.07283707280651183
108195,0.1531468241681823
108196,0.2616501230432098
108218,0.017628587321847942
108219,0.0705246527337175
108243,0.06407149105824152
108249,0.006762979469240044
